timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
237.4,-250.12,-178.496,-283.79467739541764,-164.3879537737827,0.0,2.9634353616907028,2.1085443818886407e-06,0.10729112890887431,0.09933524317832029,0,-0.122303,1366.3601862327469,False,3,baseline
237.45,-249.4626,-178.601,-283.3770564152938,-164.4941724305789,0.0,2.9687604062372337,2.108544382019893e-06,0.10730258126973183,0.09932293338590295,0,-0.116505,1465.8236814818122,False,3,baseline
237.5,-248.8047,-178.7016,-282.9724195084712,-164.59920352122998,0.0,2.97609080079733,2.108544382083319e-06,0.10731509099102272,0.09930941515934606,0,-0.066048,1379.8123429429156,False,3,baseline
237.55,-248.1463,-178.799,-282.55082761683127,-164.72209676213907,0.0,2.9812058453631893,2.1085443821179265e-06,0.10733021096257268,0.09929297907805756,0,0.022045,1533.2208012944632,False,3,baseline
237.6,-247.4873,-178.8937,-282.1634929713935,-164.83158718567964,0.0,2.986200539932881,2.1085443821333705e-06,0.10734499327002248,0.0992769533406821,0,0.054128,1283.1225322169028,False,3,baseline
237.65,-246.8278,-178.9861,-281.7311124882073,-164.9662570852654,0.0,2.9894200845038696,2.10854438214233e-06,0.10735911391931963,0.09926167184061341,0,0.056999,1634.260972250084,False,3,baseline
237.7,-246.1678,-179.0765,-281.32620285217365,-165.0751530590298,0.0,2.992608979075884,2.1085443821461624e-06,0.10737110381746424,0.09924875485458859,0,0.067416,1383.5351289808377,False,3,baseline
237.75,-245.5074,-179.1651,-280.9124988317629,-165.21626435223527,0.0,2.9947048736482254,2.1085443821483604e-06,0.10738147185016711,0.09923760164500273,0,0.035414,1530.7380911802782,False,3,baseline
237.8,-244.8466,-179.2493,-280.4992246576953,-165.3516516252724,0.0,3.0013232182207954,2.10854438214942e-06,0.10738983843901093,0.09922862352746911,0,0.02677,1508.2568575083637,False,3,baseline
237.85,-244.1852,-179.3291,-280.0895628134016,-165.47898391839686,0.0,3.007077512793476,2.108544382149923e-06,0.10740040906518782,0.09921714885890986,0,-0.035692,1459.3196751526796,False,3,baseline
237.9,-243.5234,-179.4057,-279.6718808565984,-165.6065262360633,0.0,3.012862207366206,2.108544382150174e-06,0.10741188513498523,0.09920466533816769,0,0.015139,1508.0869039608508,False,3,baseline
237.95,-242.8613,-179.4796,-279.24950455563453,-165.71201005926915,0.0,3.017192901938964,2.108544382150286e-06,0.10742377563340383,0.09919173003581927,0,0.009787,1475.606621180403,False,3,baseline
238.0,-242.1989,-179.5511,-278.81137196543887,-165.83502911796944,0.0,3.0217465965117327,2.108544382150347e-06,0.10743471091522643,0.09917988304715557,0,-0.001308,1622.6506097593033,False,3,baseline
238.05,-241.5363,-179.6206,-278.34430529169106,-165.95798229151856,0.0,3.0242374910845076,2.108544382150378e-06,0.10744494106024503,0.09916881334939057,0,0.046915,1817.498082821483,False,3,baseline
238.1,-240.8736,-179.6884,-277.8992710896012,-166.07741544585613,0.0,3.027405185657285,2.108544382150393e-06,0.10745324775636965,0.09915987896398167,0,-0.006607,1654.6024840212926,False,3,baseline
238.15,-240.2105,-179.7517,-277.443655386382,-166.18216880922134,0.0,3.0331661302300645,2.1085443821503997e-06,0.107460584317933,0.09915198543818193,0,-0.066547,1686.241964409959,False,3,baseline
238.2,-239.5472,-179.8106,-276.98239031153855,-166.2922378307283,0.0,3.0396993748028445,2.108544382150403e-06,0.10746886566187813,0.09914299119131069,0,-0.019867,1736.6683605665637,False,3,baseline
238.25,-238.8835,-179.8662,-276.5359933398897,-166.40183755846192,0.0,3.0451947193756244,2.1085443821504047e-06,0.10747819588261626,0.09913279996192477,0,-0.005959,1632.2117188419916,False,3,baseline
238.3,-238.2196,-179.9193,-276.0787099730916,-166.51765838608992,0.0,3.050824863948405,2.1085443821504056e-06,0.10748747580722036,0.09912268408162814,0,0.046706,1719.8810819392256,False,3,baseline
238.35,-237.5554,-179.9699,-275.6223726375152,-166.63168059475038,0.0,3.0542901085211858,2.108544382150406e-06,0.1074965470581693,0.09911280834687129,0,0.038942,1706.4093326593834,False,3,baseline
238.4,-236.891,-180.0184,-275.1542318741827,-166.75735210572267,0.0,3.0577695530939666,2.1085443821504064e-06,0.10750423062272166,0.09910451391532783,0,0.026943,1817.685246383779,False,3,baseline
238.45,-236.2264,-180.0652,-274.6918702180985,-166.88507143383018,0.0,3.059323747666747,2.1085443821504064e-06,0.10751083697956482,0.09909740575541211,0,0.025715,1781.3923350095085,False,3,baseline
238.5,-235.5617,-180.1077,-274.21895882760384,-167.00451166957316,0.0,3.0654041922395283,2.1085443821504064e-06,0.10751579156918716,0.09909212038599849,0,-0.078926,1830.632226726986,False,3,baseline
238.55,-234.8967,-180.1456,-273.73864331440683,-167.11404766232195,0.0,3.0713966368123096,2.1085443821504064e-06,0.10752158481295908,0.09908582580072474,0,-0.019331,1855.8987945884867,False,3,baseline
238.6,-234.2316,-180.1804,-273.2793265993817,-167.22879569715212,0.0,3.0774856313850902,2.1085443821504064e-06,0.10752788131900458,0.0990789355559995,0,0.009306,1720.0374704403855,False,3,baseline
238.65,-233.5662,-180.2124,-272.8029690475775,-167.34034976460183,0.0,3.081357775957871,2.1085443821504064e-06,0.10753436358324205,0.09907182900065041,0,0.025293,1828.6285906658927,False,3,baseline
238.7,-232.9007,-180.2422,-272.3321808042104,-167.44525207009153,0.0,3.0855121205306517,2.1085443821504064e-06,0.1075400061418135,0.09906571036456176,0,-0.001325,1771.4052734043928,False,3,baseline
238.75,-232.2351,-180.2697,-271.86020428908995,-167.55888374128145,0.0,3.0881142651034326,2.1085443821504064e-06,0.10754501255082861,0.09906030160427429,0,0.01397,1799.1825719493506,False,3,baseline
238.8,-231.5694,-180.2956,-271.38389248362273,-167.66788397082942,0.0,3.091278959676213,2.1085443821504064e-06,0.10754904013730336,0.09905599266547167,0,0.012161,1816.8534709213827,False,3,baseline
238.85,-230.9037,-180.3168,-270.8989269982878,-167.78262694378017,0.0,3.096967804248994,2.1085443821504064e-06,0.10755251596408003,0.09905227136192832,0,-0.081117,1891.411409315307,False,3,baseline
238.9,-230.2379,-180.3333,-270.4085642740631,-167.89669112457418,0.0,3.1044778988217754,2.1085443821504064e-06,0.10755624974948967,0.09904819671331234,0,-0.013521,1927.117692172189,False,3,baseline
238.95,-229.572,-180.3464,-269.93006346424795,-168.01226310342835,0.0,3.1099305433945563,2.1085443821504064e-06,0.10756043355035687,0.09904354072918453,0,0.0646,1843.5242436580897,False,3,baseline
239.0,-228.906,-180.3568,-269.43420077143014,-168.13047119644918,0.0,3.1156895879673367,2.1085443821504064e-06,0.1075642774794809,0.09903930385385704,0,-0.019939,1973.505122619963,False,3,baseline
239.05,-228.2399,-180.3646,-268.9293403340536,-168.24867220148596,0.0,3.119228732540117,2.1085443821504064e-06,0.10756771976196275,0.09903552571835819,0,0.039228,2037.9771906830433,False,3,baseline
239.1,-227.5737,-180.3706,-268.4154674637929,-168.3633068613529,0.0,3.122754477112898,2.1085443821504064e-06,0.10757042790373961,0.09903262874006138,0,0.011877,2095.1263396843096,False,3,baseline
239.15,-226.9075,-180.3748,-267.9353355399929,-168.46585581027134,0.0,3.1243506216856787,2.1085443821504064e-06,0.10757254938037122,0.09903038938055148,0,0.034432,1817.3737313468441,False,3,baseline
239.2,-226.2413,-180.3778,-267.43710788325524,-168.57030814659223,0.0,3.126314516258459,2.1085443821504064e-06,0.10757404275120895,0.0990288637591933,0,0.038745,1951.3890150483126,False,3,baseline
239.25,-225.575,-180.3797,-266.9516697329726,-168.68966598032685,0.0,3.12664951083124,2.1085443821504064e-06,0.10757513797399208,0.09902775382824246,0,-0.057721,1892.6135608224208,False,3,baseline
239.3,-224.9088,-180.3809,-266.45613105038484,-168.79406239428587,0.0,3.1278808554040207,2.1085443821504064e-06,0.10757583839645826,0.09902706733832034,0,0.00826,1929.9424316430295,False,3,baseline
239.35,-224.2426,-180.3808,-265.97573073694406,-168.891315280451,0.0,3.1283815999768017,2.1085443821504064e-06,0.10757635433509245,0.09902655590596866,0,-0.004631,1805.08245093141,False,3,baseline
239.4,-223.5764,-180.3797,-265.4641092625922,-169.00982203177665,0.0,3.1301904445495827,2.1085443821504064e-06,0.10757670592550173,0.09902620896568055,0,-0.01138,2081.7571790045895,False,3,baseline
239.45,-222.9102,-180.3778,-264.9549511361388,-169.08109858674362,0.0,3.1307693891223636,2.1085443821504064e-06,0.10757704262029234,0.09902585833787518,0,0.007105,1968.4688801051377,False,3,baseline
239.5,-222.244,-180.3754,-264.4476651858002,-169.18813788124453,0.0,3.132344083695145,2.1085443821504064e-06,0.1075772943076695,0.09902559814032764,0,-0.015561,2021.1543314299727,False,3,baseline
239.55,-221.5779,-180.3725,-263.94872678330046,-169.30088310854674,0.0,3.1323032782679263,2.1085443821504064e-06,0.10757754030862139,0.09902533485085974,0,0.011951,1971.7966135621211,False,3,baseline
239.6,-220.9115,-180.3692,-263.44830427886166,-169.41471987884913,0.0,3.133292622840708,2.1085443821504064e-06,0.10757769757837086,0.0990251729927317,0,0.111084,1985.056460888703,False,3,baseline
239.65,-220.243,-180.3655,-262.9311840835402,-169.50500892970467,0.0,3.133321717413489,2.1085443821504064e-06,0.10757784211232817,0.09902502045859875,0,0.869592,2060.082839706544,False,3,baseline
239.7,-219.5694,-180.3614,-262.4422688283344,-169.60792732631373,0.0,3.1346237119862703,2.1085443821504064e-06,0.10757793564044484,0.0990249242359139,0,2.043953,1875.8352230289827,False,3,baseline
239.75,-218.8887,-180.3569,-261.9327292393743,-169.70108664400823,0.0,3.1353435065590514,2.1085443821504064e-06,0.10757804803689255,0.09902480229026565,0,2.876433,2007.7235955904318,False,3,baseline
239.8,-218.1995,-180.352,-261.41143588609526,-169.80251625573985,0.0,3.135480551131833,2.1085443821504064e-06,0.1075781490715146,0.09902469290209992,0,3.39353,2113.7252400901452,False,3,baseline
239.85,-217.5011,-180.347,-260.88290266841403,-169.9074624219207,0.0,3.136327795704614,2.1085443821504064e-06,0.10757821948760214,0.0990246189786381,0,3.695312,2177.2162267734984,False,3,baseline
239.9,-216.793,-180.3417,-260.36375215280214,-169.99225695702907,0.0,3.1365529402773946,2.1085443821504064e-06,0.10757829020271234,0.09902454271716071,0,3.952302,2064.660863078319,False,3,baseline
239.95,-216.0747,-180.3362,-259.85218265523446,-170.09052703196065,0.0,3.136585784850176,2.1085443821504064e-06,0.10757834262482707,0.09902448740533934,0,4.048063,2032.4776966504785,False,3,baseline
240.0,-215.3462,-180.3305,-259.3356686167366,-170.16562724829117,0.0,3.136753479422957,2.1085443821504064e-06,0.10757837641109952,0.09902445263431636,0,4.12456,2028.158823867,False,3,baseline
240.05,-214.6072,-180.3245,-258.78189234578906,-170.2442403742584,0.0,3.137082523995738,2.1085443821504064e-06,0.10757840136606434,0.09902442691098835,0,4.169037,2328.1204713754137,False,3,baseline
240.1,-213.8577,-180.3185,-258.26027733519834,-170.3325515699996,0.0,3.1369610185685186,2.1085443821504064e-06,0.10757842523997496,0.09902440167021118,0,4.200678,2089.5551267201113,False,3,baseline
240.15,-213.0976,-180.3123,-257.7210355428587,-170.43828356821837,0.0,3.1372518631413,2.1085443821504064e-06,0.10757843745646471,0.09902438917241571,0,4.256225,2262.634238023726,False,3,baseline
240.2,-212.327,-180.306,-257.1711136955738,-170.522279885303,0.0,3.1373023577140806,2.1085443821504064e-06,0.10757845178289226,0.0990243739413446,0,4.20884,2305.657645067784,False,3,baseline
240.25,-211.5458,-180.2994,-256.622516718576,-170.61261812565556,0.0,3.1371654522868617,2.1085443821504064e-06,0.10757846235286801,0.09902436275349248,0,4.212027,2306.3536314553626,False,3,baseline
240.3,-210.7546,-180.2927,-256.0634814468194,-170.7017724876084,0.0,3.1377626468596427,2.1085443821504064e-06,0.10757846563409074,0.0990243594463789,0,4.042724,2389.484690067509,False,3,baseline
240.35,-209.9548,-180.2858,-255.53855245807026,-170.79263419983405,0.0,3.137675841432424,2.1085443821504064e-06,0.10757848096547563,0.09902434244027837,0,3.431696,2119.7003149803377,False,3,baseline
240.4,-209.149,-180.2789,-254.99969305516484,-170.87372928159104,0.0,3.1378774860052054,2.1085443821504064e-06,0.10757848998391373,0.09902433281505095,0,2.407387,2211.634077449502,False,3,baseline
240.45,-208.3404,-180.2719,-254.4337543632382,-170.9564029544379,0.0,3.1381964305779864,2.1085443821504064e-06,0.10757849992679494,0.0990243220811238,0,1.220679,2435.110559535754,False,3,baseline
240.5,-207.5315,-180.2648,-253.8740799460798,-171.04284422338893,0.0,3.138509275150767,2.1085443821504064e-06,0.10757851283756287,0.09902430790639358,0,0.100966,2389.6127855265267,False,3,baseline
240.55,-206.7245,-180.258,-253.3183411925096,-171.11909762459229,0.0,3.1388467197235475,2.1085443821504064e-06,0.10757852726797237,0.09902429199882327,0,-0.701296,2339.9529042521503,False,3,baseline
240.6,-205.9205,-180.2511,-252.7603617110647,-171.2192839075086,0.0,3.1388798142963283,2.1085443821504064e-06,0.10757854247199675,0.09902427521223531,0,-1.248789,2402.0372473081875,False,3,baseline
240.65,-205.12,-180.2443,-252.21083340412684,-171.29577312113426,0.0,3.1393877088691093,2.1085443821504064e-06,0.10757855309438455,0.09902426387557443,0,-1.387992,2289.5388128606796,False,3,baseline
240.7,-204.3226,-180.2376,-251.64989660567068,-171.3739538376712,0.0,3.1388299034418896,2.1085443821504064e-06,0.1075785667531598,0.0990242486949958,0,-1.266988,2385.678772841948,False,3,baseline
240.75,-203.5279,-180.231,-251.07849781758568,-171.44484199371593,0.0,3.1386472980146705,2.1085443821504064e-06,0.10757856812632051,0.0990242475440278,0,-1.033043,2461.851430748899,False,3,baseline
240.8,-202.7349,-180.2245,-250.51529405825084,-171.5162528040671,0.0,3.138559292587452,2.1085443821504064e-06,0.10757856514523662,0.09902425099893468,0,-0.738457,2394.0130429966352,False,3,baseline
240.85,-201.9426,-180.2182,-249.91506612603484,-171.59984663837042,0.0,3.1384660371602333,2.1085443821504064e-06,0.10757856111728763,0.09902425556642673,0,-0.322506,2731.5324414259426,False,3,baseline
240.9,-201.1503,-180.2118,-249.3284526125452,-171.68390262833074,0.0,3.1387937317330143,2.1085443821504064e-06,0.10757855662400433,0.09902426058851406,0,0.027452,2613.1009875251216,False,3,baseline
240.95,-200.3575,-180.2056,-248.75039169144947,-171.76034009677394,0.0,3.138651176305795,2.1085443821504064e-06,0.107578559022957,0.09902425805932244,0,0.226512,2526.8987070989992,False,3,baseline
241.0,-199.5636,-180.1993,-248.16047037231118,-171.82602415818036,0.0,3.138562120878576,2.1085443821504064e-06,0.10757855884145896,0.09902425837515298,0,0.362454,2613.2990302473995,False,3,baseline
241.05,-198.7687,-180.1932,-247.58369806666255,-171.8831584276119,0.0,3.1385734654513566,2.1085443821504064e-06,0.10757855715062135,0.09902426027679818,0,0.40388,2489.1817620037564,False,3,baseline
241.1,-197.9728,-180.1871,-246.9968227137931,-171.96251451721582,0.0,3.138696960024138,2.1085443821504064e-06,0.10757855608840353,0.09902426148335577,0,0.433412,2607.4173366012083,False,3,baseline
241.15,-197.1762,-180.1811,-246.38752142212428,-172.03976984247535,0.0,3.138706454596919,2.1085443821504064e-06,0.10757855745599304,0.09902426001647811,0,0.276977,2801.9950020822216,False,3,baseline
241.2,-196.3792,-180.1751,-245.82035795673195,-172.1133412318924,0.0,3.1383455491697,2.1085443821504064e-06,0.10757855871163002,0.0990242586721379,0,0.208294,2430.33287547082,False,3,baseline
241.25,-195.5819,-180.169,-245.2245287474116,-172.19093241993124,0.0,3.138730393742481,2.1085443821504064e-06,0.10757855336488169,0.09902426433392343,0,0.079461,2682.7232732137672,False,3,baseline
241.3,-194.7847,-180.1629,-244.61730944488033,-172.2459943584456,0.0,3.138934438315262,2.1085443821504064e-06,0.10757855591902328,0.09902426153999651,0,-0.017402,2752.8332552258835,False,3,baseline
241.35,-193.9877,-180.157,-244.02236450408412,-172.3228532501,0.0,3.1388617828880427,2.1085443821504064e-06,0.10757856127548983,0.09902425564137185,0,-0.077262,2673.7338490658262,False,3,baseline
241.4,-193.191,-180.1511,-243.42465821424355,-172.3775162632686,0.0,3.1391383774608235,2.1085443821504064e-06,0.10757856405529148,0.09902425270371194,0,-0.084734,2667.7452140858395,False,3,baseline
241.45,-192.3946,-180.1452,-242.82938228597973,-172.43722285035213,0.0,3.138938422033604,2.1085443821504064e-06,0.10757856978842269,0.09902424640076614,0,-0.098402,2652.3082259149705,False,3,baseline
241.5,-191.5985,-180.1392,-242.21264672443826,-172.5038092893661,0.0,3.138968016606385,2.1085443821504064e-06,0.10757857090445681,0.09902424527791778,0,-0.136079,2853.2793329818987,False,3,baseline
241.55,-190.8026,-180.1332,-241.60698714319403,-172.57585398848738,0.0,3.1392177611791663,2.1085443821504064e-06,0.10757857175378373,0.09902424442761025,0,-0.115383,2761.190966641542,False,3,baseline
241.6,-190.0068,-180.1272,-240.99212987164316,-172.62540694304687,0.0,3.139550505751947,2.1085443821504064e-06,0.10757857571712207,0.09902424007404341,0,-0.026202,2815.6505082458298,False,3,baseline
241.65,-189.2111,-180.1211,-240.38309625675305,-172.6748304668744,0.0,3.139556200324728,2.1085443821504064e-06,0.10757858268075768,0.09902423224970194,0,-0.02531,2762.88096546209,False,3,baseline
241.7,-188.4154,-180.1151,-239.75210989109576,-172.74443180906832,0.0,3.139562844897509,2.1085443821504064e-06,0.10757858762942235,0.09902422691874206,0,-0.011612,2988.6606762840092,False,3,baseline
241.75,-187.6196,-180.109,-239.1328946343857,-172.8025538509729,0.0,3.1395546894702893,2.1085443821504064e-06,0.10757859087214203,0.09902422350414943,0,0.015197,2864.8377154329305,False,3,baseline
241.8,-186.8237,-180.103,-238.53356247496453,-172.8566506768009,0.0,3.1398695340430702,2.1085443821504064e-06,0.1075785927525892,0.0990242215601533,0,0.029629,2681.3315047643127,False,3,baseline
241.85,-186.0277,-180.0969,-237.9320575601251,-172.92206836983232,0.0,3.1402745286158513,2.1085443821504064e-06,0.107578597164778,0.09902421666341525,0,0.041267,2714.572666480287,False,3,baseline
241.9,-185.2316,-180.0908,-237.29614374237283,-172.98288564447236,0.0,3.1399929231886325,2.1085443821504064e-06,0.10757860369669975,0.09902420916433224,0,0.019441,3022.7469786870356,False,3,baseline
241.95,-184.4354,-180.0848,-236.66264877352202,-173.0343571374065,0.0,3.140546617761414,2.1085443821504064e-06,0.10757860590289048,0.0990242069682777,0,0.05415,2989.205925677741,False,3,baseline
242.0,-183.6393,-180.0789,-236.05606453273217,-173.08853528178906,0.0,3.1404377623341944,2.1085443821504064e-06,0.10757861116906788,0.09902420095941872,0,0.018358,2745.83741088122,False,3,baseline
242.05,-182.8431,-180.073,-235.41806946317985,-173.13344693473022,0.0,3.1399920569069755,2.1085443821504064e-06,0.1075786141380184,0.0990241979367056,0,-0.010313,3024.8238554199074,False,3,baseline
242.1,-182.0469,-180.0672,-234.78189910144891,-173.1927351885959,0.0,3.1402015014797566,2.1085443821504064e-06,0.1075786125007684,0.09902419972164721,0,0.018244,3023.180880361147,False,3,baseline
242.15,-181.2507,-180.0613,-234.1433752611393,-173.2371154350137,0.0,3.139759696052538,2.1085443821504064e-06,0.10757861277230456,0.09902419962102472,0,0.033574,3029.3272133871083,False,3,baseline
242.2,-180.4546,-180.0554,-233.52576378640467,-173.29562734541176,0.0,3.1397606906253195,2.1085443821504064e-06,0.10757860900757495,0.0990242035787843,0,-0.04629,2850.5399492124743,False,3,baseline
242.25,-179.6585,-180.0496,-232.89105636525997,-173.36108374735645,0.0,3.1399555351981006,2.1085443821504064e-06,0.10757860622514724,0.09902420669988655,0,0.034436,3017.478206301568,False,3,baseline
242.3,-178.8624,-180.0437,-232.2456667956755,-173.41793676826222,0.0,3.1400879797708816,2.1085443821504064e-06,0.10757860629351647,0.0990242067567768,0,0.027155,3107.5077274192313,False,3,baseline
242.35,-178.0663,-180.0379,-231.58147410806635,-173.46439158767512,0.0,3.1396382243436625,2.1085443821504064e-06,0.10757860773865317,0.09902420524374929,0,0.001304,3278.0997422423407,False,3,baseline
242.4,-177.2702,-180.0319,-230.94289309565468,-173.50881717938822,0.0,3.1397556189164435,2.1085443821504064e-06,0.10757860449152706,0.09902420865448126,0,0.02259,3029.9625556352644,False,3,baseline
242.45,-176.4741,-180.026,-230.29611416561957,-173.5687867815824,0.0,3.1402514134892243,2.1085443821504064e-06,0.10757860326354925,0.09902421008802832,0,-0.014998,3124.5513797778012,False,3,baseline
242.5,-175.678,-180.0201,-229.6521610923768,-173.60635825201163,0.0,3.1405967580620047,2.1085443821504064e-06,0.10757860695993489,0.0990242058313053,0,-0.025308,3074.964335640145,False,3,baseline
242.55,-174.8819,-180.0143,-229.01520992153266,-173.65300555071866,0.0,3.1406766526347853,2.1085443821504064e-06,0.10757861207961676,0.09902419991575438,0,0.033667,3016.6609505988017,False,3,baseline
242.6,-174.0858,-180.0083,-228.36160247748015,-173.70884281326389,0.0,3.1409253972075657,2.1085443821504064e-06,0.10757861609699879,0.0990241956029652,0,0.003771,3185.0090310380638,False,3,baseline
242.65,-173.2897,-180.0022,-227.7124044070838,-173.76964718052704,0.0,3.1409381917803465,2.1085443821504064e-06,0.107578619811067,0.0990241915546243,0,0.052991,3148.5548036534497,False,3,baseline
242.7,-172.4936,-179.9961,-227.05398809201162,-173.8319970826122,0.0,3.1408751363531273,2.1085443821504064e-06,0.10757862226942706,0.09902418907705864,0,-0.017339,3239.444282705926,False,3,baseline
242.75,-171.6976,-179.9901,-226.4027150885881,-173.88482096345646,0.0,3.140767980925908,2.1085443821504064e-06,0.10757862353394398,0.09902418791905669,0,0.019432,3159.057239339618,False,3,baseline
242.8,-170.9015,-179.984,-225.75661913886876,-173.950562456841,0.0,3.140489875498689,2.1085443821504064e-06,0.10757862377797538,0.09902418779408262,0,0.023857,3125.3006638267925,False,3,baseline
242.85,-170.1054,-179.9782,-225.11218816157037,-173.99223619050665,0.0,3.14053947007147,2.1085443821504064e-06,0.10757862232065597,0.09902418932155099,0,-0.028631,3082.764399070535,False,3,baseline
242.9,-169.3093,-179.9723,-224.4515243299193,-174.04056392820388,0.0,3.1407567646442516,2.1085443821504064e-06,0.10757862149547315,0.09902419030028134,0,0.007623,3245.312281022112,False,3,baseline
242.95,-168.5132,-179.9664,-223.79418383004472,-174.10433172035818,0.0,3.1411679092170326,2.1085443821504064e-06,0.1075786221151847,0.0990241896651656,0,-0.005828,3230.8584666100637,False,3,baseline
243.0,-167.7171,-179.9607,-223.13979580465409,-174.1379410830375,0.0,3.1408457037898136,2.1085443821504064e-06,0.10757862409872329,0.09902418720990105,0,0.044043,3171.9053287389775,False,3,baseline
243.05,-166.921,-179.9549,-222.4743931137621,-174.1784049681579,0.0,3.140715898362595,2.1085443821504064e-06,0.10757862448453855,0.09902418692029218,0,0.001811,3284.4326637862996,False,3,baseline
243.1,-166.1249,-179.9494,-221.82114903841307,-174.22355048601347,0.0,3.1407345929353756,2.1085443821504064e-06,0.10757862405115573,0.099024187470567,0,0.024289,3170.259930785836,False,3,baseline
243.15,-165.3288,-179.944,-221.1294107743494,-174.26666691667936,0.0,3.141026287508156,2.1085443821504064e-06,0.10757862376681143,0.0990241878710328,0,0.023684,3550.5005903397505,False,3,baseline
243.2,-164.5327,-179.9385,-220.4468297392065,-174.31539370643037,0.0,3.1410673320809366,2.1085443821504064e-06,0.1075786247361419,0.09902418678461718,0,0.023104,3462.9338426072727,False,3,baseline
243.25,-163.7366,-179.9338,-219.7845960637499,-174.35703268192023,0.0,3.139886176653718,2.1085443821504064e-06,0.10757862559938627,0.0990241858735714,0,-0.001202,3254.3667723864596,False,3,baseline
243.3,-162.9405,-179.9299,-219.09450577152225,-174.40682214626025,0.0,3.1388947212264995,2.1085443821504064e-06,0.10757861878694543,0.09902419152695818,0,-0.027597,3540.1414855929456,False,3,baseline
243.35,-162.1444,-179.9265,-218.43157615151648,-174.45610259986466,0.0,3.13780356579928,2.1085443821504064e-06,0.10757860143329154,0.09902420736899423,0,0.010794,3268.5328388876387,False,3,baseline
243.4,-161.3483,-179.9238,-217.77703472413498,-174.50045051172555,0.0,3.1365882603720614,2.1085443821504064e-06,0.10757856914424918,0.09902423874031199,0,-0.015481,3182.327950608293,False,3,baseline
243.45,-160.5522,-179.9216,-217.0988614374713,-174.5556306849903,0.0,3.135966254944842,2.1085443821504064e-06,0.10757851644489798,0.09902429180729717,0,0.042315,3426.189348548241,False,3,baseline
243.5,-159.7561,-179.9199,-216.42156458310598,-174.60689176579052,0.0,3.1359369995176234,2.1085443821504064e-06,0.1075784611823025,0.09902435164226701,0,-0.036588,3413.257786172675,False,3,baseline
243.55,-158.9601,-179.919,-215.7540281865064,-174.66436667485576,0.0,3.135224844090404,2.1085443821504064e-06,0.10757842316909667,0.09902439621736495,0,0.017092,3323.573024034242,False,3,baseline
243.6,-158.164,-179.919,-215.07832095164898,-174.71172700528248,0.0,3.1348012886631853,2.1085443821504064e-06,0.10757837533400133,0.09902444985581621,0,0.034206,3393.5905250385804,False,3,baseline
243.65,-157.3679,-179.9195,-214.4108439306413,-174.75572274606267,0.0,3.133989883235966,2.1085443821504064e-06,0.10757832769834486,0.09902450313705906,0,-0.022025,3308.8594353111926,False,3,baseline
243.7,-156.5718,-179.9205,-213.71174910107538,-174.78310927491177,0.0,3.1331609278087473,2.1085443821504064e-06,0.10757826345041434,0.09902457284279283,0,-0.017546,3615.243816027016,False,3,baseline
243.75,-155.7757,-179.9221,-213.03198119765568,-174.82897983414506,0.0,3.1326879223815283,2.1085443821504064e-06,0.10757818247483944,0.09902465990042172,0,0.021286,3433.123290733101,False,3,baseline
243.8,-154.9796,-179.9241,-212.36420409959968,-174.8560137826861,0.0,3.1324891669543096,2.1085443821504064e-06,0.10757810445796091,0.0990247450433654,0,-0.007494,3299.2572699793,False,3,baseline
243.85,-154.1835,-179.9264,-211.68155533385828,-174.90306306144453,0.0,3.13173841152709,2.1085443821504064e-06,0.10757804287671853,0.09902481349580998,0,-0.0367,3463.487300139775,False,3,baseline
243.9,-153.3874,-179.929,-210.99413406218127,-174.9311296564303,0.0,3.1317242060998716,2.1085443821504064e-06,0.10757796368005251,0.09902489964761506,0,-0.009364,3496.507183556993,False,3,baseline
243.95,-152.5913,-179.932,-210.31042665546718,-174.95886534738415,0.0,3.131203900672652,2.1085443821504064e-06,0.10757790964291002,0.09902495979110638,0,-0.003232,3458.7702292873805,False,3,baseline
244.0,-151.7952,-179.9352,-209.62135454965846,-175.0036190273736,0.0,3.131243145245433,2.1085443821504064e-06,0.10757784625529473,0.09902502920876444,0,-0.001771,3526.5545398940417,False,3,baseline
244.05,-150.9991,-179.9385,-208.94146096910464,-175.03292662820775,0.0,3.1312035398182143,2.1085443821504064e-06,0.1075778064846388,0.09902507350751273,0,0.012542,3421.460714965714,False,3,baseline
244.1,-150.203,-179.9419,-208.262972414399,-175.08310440427184,0.0,3.130834184390995,2.1085443821504064e-06,0.10757777983491588,0.09902510332810112,0,-0.019397,3425.31908676938,False,3,baseline
244.15,-149.4069,-179.9455,-207.5683067182745,-175.1279762153188,0.0,3.130344228963776,2.1085443821504064e-06,0.10757774188135989,0.0990251448484458,0,0.035614,3583.9411142087447,False,3,baseline
244.2,-148.6108,-179.9492,-206.87105636086324,-175.1590514815662,0.0,3.129595173536557,2.1085443821504064e-06,0.10757768608550836,0.0990252051540208,0,0.018942,3599.175879852505,False,3,baseline
244.25,-147.8147,-179.9531,-206.16880955158788,-175.2008594887335,0.0,3.1291435181093377,2.1085443821504064e-06,0.10757759890193679,0.09902529855341985,0,0.024816,3659.4132848972677,False,3,baseline
