timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
240.1,-213.8577,-180.3185,-213.19204987161865,-179.82300235628335,14.789739199405407,0.06607457603952227,-0.005671611338811413,0.4649646889826509,0.37947055390454415,0,4.200678,0.672873261459775,False,3,baseline
240.15,-213.0976,-180.3123,-212.27156710328663,-180.06450731616906,15.413071074371343,0.0782972480933366,-0.005795236478332087,0.4651662713685536,0.38092967287230267,0,4.256225,1.8889844046861957,False,3,baseline
240.2,-212.327,-180.306,-211.22862831324323,-179.9760034273819,16.149906743440432,0.06661879921206237,-0.005667679063040457,0.46531745437518623,0.38289040757524095,0,4.20884,2.3532174508005825,False,3,baseline
240.25,-211.5458,-180.2994,-210.28147675715044,-179.9961434656983,16.640914203311173,0.06355354207440778,-0.0056335916053963314,0.4654610280053188,0.38528724384012,0,4.212027,0.4003187881308311,False,3,baseline
240.3,-210.7546,-180.2927,-209.2059884962872,-180.00998329074116,17.333308256613535,0.06028318460694493,-0.0055895547175626465,0.4655822816111033,0.38779111586522447,0,4.042724,1.1004264640709724,False,3,baseline
240.35,-209.9548,-180.2858,-208.85280693730735,-180.04003865282615,16.462655931561955,0.06185813869012424,-0.005604229767997945,0.4656850160601264,0.39057699287993936,0,3.431696,4.3595383476558816,False,3,baseline
240.4,-209.149,-180.2789,-208.240479397764,-179.93350636546634,16.13359782560976,0.0527565132685357,-0.00550253903332687,0.46575838126464336,0.3918196884174761,0,2.407387,1.5194037779638008,False,3,baseline
240.45,-208.3404,-180.2719,-207.14689472441805,-179.88452972782665,16.76581098967711,0.045760289402855925,-0.005421994533998366,0.46582415554747353,0.39232582087028595,0,1.220679,1.7597459534025601,False,3,baseline
240.5,-207.5315,-180.2648,-206.2577840731684,-179.90560704353743,16.873480838748875,0.044951730862823336,-0.005407217791865176,0.4658848775852809,0.39329688751883835,0,0.100966,0.057432736577898595,False,3,baseline
240.55,-206.7245,-180.258,-205.5138928957434,-179.7718446193368,16.615505363753233,0.034509261899502874,-0.005289981417151868,0.4659339927601804,0.3940876924891016,0,-0.701296,1.1554359671007959,False,3,baseline
240.6,-205.9205,-180.2511,-204.7682531316801,-180.04206893209155,16.409149432702577,0.05114472214120269,-0.005463308925879459,0.4659803185145664,0.39430188904731495,0,-1.248789,2.205252040600046,False,3,baseline
240.65,-205.12,-180.2443,-204.24030958749992,-179.91789171870332,15.728486739068396,0.04204110898411839,-0.005358456912280157,0.46600083422521116,0.39415759588637067,0,-1.387992,2.2750580630225525,False,3,baseline
240.7,-204.3226,-180.2376,-203.51857020099706,-179.84816188611973,15.523849451429008,0.03525920275566019,-0.0052895933516181395,0.46602368810140743,0.3931636621079317,0,-1.266988,0.4285369778502882,False,3,baseline
240.75,-203.5279,-180.231,-202.64515050661257,-179.68523409756617,15.651376846722545,0.02271197521447066,-0.005155634057612803,0.46604730854778087,0.39200927267936175,0,-1.033043,1.4947032050633542,False,3,baseline
240.8,-202.7349,-180.2245,-201.9846379807534,-179.55587257004373,15.353422224501317,0.013751007612333055,-0.005058792934430971,0.4660749210359112,0.39108791202902,0,-0.738457,0.9984608081533148,False,3,baseline
240.85,-201.9426,-180.2182,-200.65753823460153,-179.64940239053084,16.48148339700763,0.017868838343718885,-0.005100755791878904,0.46610178896792426,0.38993477797694354,0,-0.322506,5.373913295745629,False,3,baseline
240.9,-201.1503,-180.2118,-199.69983241945053,-179.7469595062262,16.76062545385741,0.02345711457046029,-0.005153838048953319,0.46612539012623067,0.390128869592716,0,0.027452,0.5321753990405549,False,3,baseline
240.95,-200.3575,-180.2056,-198.97438912153052,-179.72563523612658,16.54074440285157,0.021179761545858877,-0.005128466426519703,0.46614251866284184,0.390556700442549,0,0.226512,0.2644503147647038,False,3,baseline
241.0,-199.5636,-180.1993,-198.06894644506295,-179.55202412996263,16.707034742584206,0.009033081651482089,-0.004997868508218824,0.4661567577095413,0.3906394131044945,0,0.362454,1.4509563673052093,False,3,baseline
241.05,-198.7687,-180.1932,-197.47319131739755,-179.2704296773081,16.22476323950321,-0.008704916672668706,-0.0048069889251609365,0.4661716087513101,0.3908267698453999,0,0.40388,3.913402564553594,False,3,baseline
241.1,-197.9728,-180.1871,-196.70618401960914,-179.37586114961314,16.160674717099045,-0.0011640000690440466,-0.004883100549951565,0.46618114743546935,0.390418395998966,0,0.433412,0.4981645422473398,False,3,baseline
241.15,-197.1762,-180.1811,-195.56015574592521,-179.45172878690767,16.86451225938902,0.0036270572348442442,-0.0049312090863531935,0.46619410207139417,0.3899844465442385,0,0.276977,2.092469250424492,False,3,baseline
241.2,-196.3792,-180.1751,-195.29505690444066,-179.46971447629963,15.698891327295463,0.00489391493804936,-0.0049458678312783175,0.46620549518324195,0.39032785938756065,0,0.208294,5.550758415775394,False,3,baseline
241.25,-195.5819,-180.169,-194.4711370147301,-179.5617457551685,15.784177309089337,0.011040179944762585,-0.005004337278130339,0.46621421445100275,0.3893745202034038,0,0.079461,0.3105465692559718,False,3,baseline
241.3,-194.7847,-180.1629,-193.48166342846494,-179.30898065025107,16.18482039450927,-0.004999164308606474,-0.004829440315729945,0.4662192690492405,0.388644554862752,0,-0.017402,3.235212774949449,False,3,baseline
241.35,-193.9877,-180.157,-192.78803379410672,-179.4261823542198,15.94769609422991,0.002802006374847288,-0.0049103701157627525,0.4662234313200489,0.38842554029104004,0,-0.077262,0.7750494578886084,False,3,baseline
241.4,-193.191,-180.1511,-192.07478820354112,-179.20167636314008,15.768947177461994,-0.010804152295600389,-0.004760569377678363,0.4662274927006004,0.38799416776894335,0,-0.084734,2.0379727718329668,False,3,baseline
241.45,-192.3946,-180.1452,-191.43872144044175,-179.08758596101254,15.453323341400306,-0.017322859118662937,-0.004691052736903503,0.4662281253713578,0.38743968569400683,0,-0.098402,0.801640774893875,False,3,baseline
241.5,-191.5985,-180.1392,-190.4205914911809,-179.1010109394132,15.946199684991134,-0.015372924421479528,-0.004708919742876081,0.4662257273549518,0.38665222372585106,0,-0.136079,1.0262087737111272,False,3,baseline
241.55,-190.8026,-180.1332,-189.6785340024367,-179.20638672564053,15.827193808836851,-0.007583075453050814,-0.004786362702610723,0.4662255337719207,0.3865040477625322,0,-0.115383,0.5771144049206206,False,3,baseline
241.6,-190.0068,-180.1272,-188.79768178431144,-178.96951512979646,16.010217360376817,-0.021344943648082815,-0.004634398221748822,0.466228408182984,0.3862694367408837,0,-0.026202,2.166622281877131,False,3,baseline
241.65,-189.2111,-180.1211,-188.07680655346383,-178.76395725532936,15.85043091492441,-0.03288076194268008,-0.004509587686784358,0.4662242173305412,0.38627068992580976,0,-0.02531,1.4665853815277232,False,3,baseline
241.7,-188.4154,-180.1151,-186.97570574618365,-178.8943257713796,16.474255891233692,-0.022665896543083708,-0.004615407856563044,0.4662108294061001,0.3861222863015928,0,-0.011612,2.543556392913707,False,3,baseline
241.75,-187.6196,-180.109,-186.17235230323772,-178.84836478306073,16.434878448004714,-0.02416452154999993,-0.004597160795978583,0.46621013381419674,0.38664551276216536,0,0.015197,0.035405431597571084,False,3,baseline
241.8,-186.8237,-180.103,-185.78368576628972,-178.75732351717102,15.558165235739176,-0.02852403125918057,-0.004545179330257248,0.466208670873312,0.3870535693500473,0,0.029629,3.317204309080481,False,3,baseline
241.85,-186.0277,-180.0969,-185.34427802983512,-178.85826446119017,14.867283175827373,-0.020622937412259734,-0.004622230212012094,0.46620369544043144,0.38649939463480815,0,0.041267,2.4401820533736815,False,3,baseline
241.9,-185.2316,-180.0908,-184.2497976050278,-178.88515006446946,15.581273844076945,-0.017614789844493384,-0.004654642480679292,0.4662050905332345,0.38532415622782,0,0.019441,2.1259627732851953,False,3,baseline
241.95,-184.4354,-180.0848,-183.2713228618023,-178.77787608827586,15.993519129644028,-0.022393961575713384,-0.004595651609881604,0.4662079212229768,0.3850700140135087,0,0.05415,0.9834799820747608,False,3,baseline
242.0,-183.6393,-180.0789,-182.85773470697077,-178.73456365499257,15.210333608582243,-0.024351981203321493,-0.00457362378110474,0.46620764662740855,0.38529585863516436,0,0.018358,2.500762686383725,False,3,baseline
242.05,-182.8431,-180.073,-181.84183836111825,-178.5613632869496,15.736250911100637,-0.033845155469257815,-0.004475315851174476,0.4662055504048854,0.38470459438102994,0,-0.010313,1.9783666272429339,False,3,baseline
242.1,-182.0469,-180.0672,-180.92431989859625,-178.6313332348774,15.999396273054119,-0.027202670171790455,-0.004541111961693732,0.466195660414867,0.38476289596030594,0,0.018244,0.660568133441374,False,3,baseline
242.15,-181.2507,-180.0613,-180.01097333183387,-178.47869176653379,16.23872984540636,-0.035407995364111766,-0.00445643768969826,0.46619364267870017,0.3850943440009739,0,0.033574,0.8624061592887814,False,3,baseline
242.2,-180.4546,-180.0554,-179.54351978736148,-178.56709050469956,15.53037693561706,-0.028433757391296943,-0.00452796809040701,0.4661846881516573,0.3856388787749534,0,-0.04629,2.444723492593249,False,3,baseline
242.25,-179.6585,-180.0496,-178.75114079668765,-178.7590579280511,15.553307855241716,-0.014610854748085433,-0.004669961734789931,0.4661833022837724,0.3853740852429934,0,0.034436,1.7775303740057802,False,3,baseline
242.3,-178.8624,-180.0437,-177.78951565134676,-178.8097950785845,15.926052746506487,-0.010073367510635478,-0.004714154123863596,0.46618987505726567,0.38516504907495025,0,0.027155,0.7227609838510867,False,3,baseline
242.35,-178.0663,-180.0379,-176.5273329875681,-178.70516515850238,16.878054339721384,-0.01565922845126888,-0.004657235955222276,0.46619707076179434,0.3853739717431168,0,0.001304,3.916484319725753,False,3,baseline
242.4,-177.2702,-180.0319,-175.8388879564253,-178.59133290929591,16.56707364748207,-0.021838522334070465,-0.004588064897212949,0.4662024602732941,0.38654167984723015,0,0.02259,0.7990100214087086,False,3,baseline
242.45,-176.4741,-180.026,-175.02180122692113,-178.7336037690176,16.537297444472223,-0.011047204699490276,-0.004694696724560419,0.46620383172252944,0.38721006572490596,0,-0.014998,0.9731220529108857,False,3,baseline
242.5,-175.678,-180.0201,-174.2930091639811,-178.52842491171933,16.34373323530198,-0.022920139382323512,-0.0045627865885528775,0.4662087476988028,0.38772196921801827,0,-0.025308,1.6189240231763538,False,3,baseline
242.55,-174.8819,-180.0143,-173.7232517717286,-178.4912038854068,15.843170336799885,-0.02409012426128454,-0.004547133464007363,0.4662078505238921,0.3879407659788971,0,0.033667,1.0291000412737037,False,3,baseline
242.6,-174.0858,-180.0083,-172.84700132267633,-178.60494117089738,16.0094155352555,-0.015174939981260849,-0.004636511423593172,0.4662057306402968,0.38758734976118026,0,0.003771,0.791444287739247,False,3,baseline
242.65,-173.2897,-180.0022,-172.09586445059347,-178.79227998875106,15.904094327851146,-0.0024981473394714016,-0.004768173348474248,0.46620843143761803,0.38743879321991553,0,0.052991,1.5336000418558335,False,3,baseline
242.7,-172.4936,-179.9961,-171.19757683039077,-178.9916774064326,16.1066697528139,0.010382702225979035,-0.004902718851043512,0.46621254139854,0.387184648968961,0,-0.017339,1.723986185753555,False,3,baseline
242.75,-171.6976,-179.9901,-170.47647815219082,-179.0343456000531,15.93566497502326,0.012600913486236376,-0.004924746605987677,0.46621303938648007,0.3871646934407439,0,0.019432,0.16068733995485462,False,3,baseline
242.8,-170.9015,-179.984,-169.87489382538612,-179.27725514436554,15.53762615901691,0.027019523727494388,-0.005077755209728897,0.4662141744798806,0.38697020307379265,0,0.023857,2.676074779983396,False,3,baseline
242.85,-170.1054,-179.9782,-169.31017973509898,-179.13562415456053,15.104178879586684,0.017158796833378176,-0.004970143708882615,0.46620519796122745,0.3863939229346895,0,-0.028631,1.7514881380920546,False,3,baseline
242.9,-169.3093,-179.9723,-168.44006875633724,-179.116361578887,15.338241611020473,0.01560833006133766,-0.004948795197742772,0.4662085716367663,0.3854756562858688,0,0.007623,0.2599464109154461,False,3,baseline
242.95,-168.5132,-179.9664,-167.66790352700158,-179.33947620919375,15.352080644246485,0.029387639308161795,-0.005087688795458983,0.46621283838187844,0.38495258044452757,0,-0.005828,1.7294748556559156,False,3,baseline
243.0,-167.7171,-179.9607,-166.97809020665383,-179.092239733005,15.189932465805514,0.012600110186494096,-0.004910707592199278,0.46620557062562945,0.38454547912229825,0,0.044043,2.9250375152284933,False,3,baseline
243.05,-166.921,-179.9549,-166.09445464119742,-178.97991664656305,15.439797716753567,0.005063261358952076,-0.00482970722593589,0.46621219217909615,0.38405420557009556,0,0.001811,0.8461375023116766,False,3,baseline
243.1,-166.1249,-179.9494,-165.47621430896555,-178.95476387213068,15.12757895455014,0.0036126611597269154,-0.004811600228854133,0.46621915829034777,0.3839125831540129,0,0.024289,0.4225109837562385,False,3,baseline
243.15,-165.3288,-179.944,-164.1396605482787,-178.91098744264318,16.30862183623482,0.0009094513476131105,-0.00477735831559957,0.46622457410455226,0.38349869622665606,0,0.023684,5.6729366859000345,False,3,baseline
243.2,-164.5327,-179.9385,-163.06864031855798,-178.96137852705058,16.830502182708496,0.004157682679004182,-0.004808770849617586,0.4662286111971322,0.38437664912467323,0,0.023104,1.1740308797057188,False,3,baseline
243.25,-163.7366,-179.9338,-162.44418952403484,-178.90546774455143,16.38807237877632,-0.0004051901398520741,-0.004770437771638101,0.46623153911625376,0.3856799783807592,0,-0.001202,0.9125417289149301,False,3,baseline
243.3,-162.9405,-179.9299,-161.30517894629762,-178.98625968503123,17.037709839525128,0.0038094241747663737,-0.004823004469097367,0.4662334103316744,0.38633142522563524,0,-0.027597,1.9377880884563732,False,3,baseline
243.35,-162.1444,-179.9265,-160.74842788593327,-179.05814249518718,16.438212408851857,0.007404506970737579,-0.004870034193970996,0.4662347306610214,0.3875472049270559,0,0.010794,1.6237892351966299,False,3,baseline
243.4,-161.3483,-179.9238,-160.3496701627171,-179.05446919845227,15.576321914130663,0.00599065142203381,-0.00486535132293815,0.46623498229099675,0.387932295134386,0,-0.015481,2.96821855611713,False,3,baseline
243.45,-160.5522,-179.9216,-159.48451892758402,-179.224929835312,15.755784675454635,0.015993344628897788,-0.004975181493755515,0.46623508723896867,0.3873371313963116,0,0.042315,1.1587075713961101,False,3,baseline
243.5,-159.7561,-179.9199,-158.66947587065164,-179.32602027724576,15.810954006689068,0.0217481039821652,-0.005033736260099524,0.46623166694524126,0.3870037153694451,0,-0.036588,0.3085281630797787,False,3,baseline
243.55,-158.9601,-179.919,-158.06490191824975,-179.5184442799198,15.437597703698392,0.03238169271490188,-0.005151085470267299,0.4662253762967321,0.38677009570843135,0,0.017092,1.7519604902021477,False,3,baseline
243.6,-158.164,-179.919,-157.30875857855364,-179.54452554478078,15.408147785856857,0.032297414270818336,-0.005151948678705238,0.4662109317803274,0.38618749399437613,0,0.034206,0.003950399494133246,False,3,baseline
243.65,-157.3679,-179.9195,-156.72616239400023,-179.52237996632127,15.023896667171018,0.029011357746699495,-0.005123050397604666,0.4661999559522026,0.3856699393275042,0,-0.022025,0.66027637312193,False,3,baseline
243.7,-156.5718,-179.9205,-155.54888784861052,-179.26197542115793,15.878165517442577,0.010350962653782325,-0.004931767867649669,0.46619460517307537,0.3848477071989308,0,-0.017546,6.214696499389056,False,3,baseline
243.75,-155.7757,-179.9221,-154.80127222966257,-179.30961900482637,15.78662936627324,0.012636537728017316,-0.004958330150158713,0.4662013252198532,0.3850258648027223,0,0.021286,0.09720490944577136,False,3,baseline
243.8,-154.9796,-179.9241,-154.2999154050436,-179.0730879070893,15.191882760810145,-0.0023885437768838003,-0.004798931291340591,0.46620670366603156,0.3851001315450813,0,-0.007494,3.6721115619689613,False,3,baseline
243.85,-154.1835,-179.9264,-153.5030622508712,-179.17079908179332,15.268383771658426,0.0032748601737324634,-0.004864211969922614,0.4662118474598824,0.38455652884049385,0,-0.0367,0.4067320621793386,False,3,baseline
243.9,-153.3874,-179.929,-152.6405333200297,-178.9799597832658,15.465569641800322,-0.008632560639211029,-0.004735899925751192,0.46621753554762296,0.38419432391422403,0,-0.009364,1.63503151679817,False,3,baseline
243.95,-152.5913,-179.932,-151.87760590387037,-178.80883731313259,15.44245853469253,-0.019174973387297012,-0.00462744386434449,0.46621985344275607,0.3841018851193718,0,-0.003232,1.0603556935663798,False,3,baseline
244.0,-151.7952,-179.9352,-151.03085439463595,-178.916941600051,15.594532574405598,-0.011246397789299145,-0.004708396787291215,0.46621637171392516,0.38401711484924195,0,-0.001771,0.6840878456935355,False,3,baseline
244.05,-150.9991,-179.9385,-150.3852467075991,-178.78869828670585,15.322929480834315,-0.0185117475187484,-0.004629525978974741,0.466219719538107,0.38412319540683215,0,0.012542,0.857538057680997,False,3,baseline
244.1,-150.203,-179.9419,-149.76910777951795,-178.99334329550044,15.014292094241352,-0.004977467508443301,-0.004774032285686651,0.46621858623884943,0.38395047096192897,0,-0.019397,2.2433845769345346,False,3,baseline
244.15,-149.4069,-179.9455,-148.84747851096745,-179.10429083054322,15.362608957470544,0.0019754915782823623,-0.00485017349610491,0.46622386570976226,0.3835017369642163,0,0.035614,1.0073794693568145,False,3,baseline
244.2,-148.6108,-179.9492,-147.91293415399642,-179.00372286677717,15.702931608724322,-0.004894648278564784,-0.004782922815374131,0.4662281383091905,0.38349270034289923,0,0.018942,0.866440501862763,False,3,baseline
244.25,-147.8147,-179.9531,-146.92270044543704,-179.07988111929106,16.120951746936957,-4.527851734525967e-05,-0.004836414540366835,0.46623098617976366,0.38385216293670005,0,0.024816,0.9513684061264653,False,3,baseline
244.3,-147.0186,-179.957,-146.56558351340024,-179.04142697774924,15.208174333950666,-0.0022396163144415837,-0.004809960815773484,0.46623325530457377,0.384599707152945,0,0.011503,3.398333257884039,False,3,baseline
244.35,-146.2225,-179.9609,-145.50968230935393,-178.86412008155347,15.809902088761149,-0.012883701947803416,-0.004693918397137297,0.46623471312919873,0.38429763892499086,0,-0.007876,2.6438902218463363,False,3,baseline
244.4,-145.4265,-179.9649,-144.5070205404083,-178.86348701840902,16.241516154398948,-0.01141931617795544,-0.004700962192493431,0.4662329980639334,0.384665211465014,0,-0.003367,0.7500450704656806,False,3,baseline
244.45,-144.6304,-179.9689,-144.10961705599382,-178.71518231143943,15.398814543262452,-0.02037707472329764,-0.004606564930656463,0.4662321495895849,0.3854251344096706,0,-0.014292,3.608486341895206,False,3,baseline
244.5,-143.8343,-179.9726,-143.5486115617385,-178.7917515385405,14.973713236373694,-0.013637185718895495,-0.004666783822505144,0.46622665655356155,0.3851928679618535,0,0.029124,1.0438629884118271,False,3,baseline
244.55,-143.0382,-179.9759,-142.55782876337267,-178.77613996665204,15.468494902872491,-0.012981999154404456,-0.004664758515621446,0.46622600943037756,0.38455203131225124,0,0.038174,0.9720320792552549,False,3,baseline
244.6,-142.2421,-179.9789,-141.92346965697487,-178.75516105715906,15.185013806403685,-0.012961695784748706,-0.0046565243255990265,0.46622578342671145,0.3845209077566471,0,-0.017621,0.32543362181799346,False,3,baseline
244.65,-141.446,-179.9817,-140.8351028558445,-178.67560372012957,15.856714225125067,-0.016301187400409756,-0.004612677878347098,0.46622553549268536,0.3842070468443536,0,0.006557,1.9739282629322155,False,3,baseline
244.7,-140.6499,-179.9842,-139.98710023736587,-178.49013244522618,15.974648299397481,-0.026428571949083768,-0.004498397164928699,0.4662239236794331,0.38464046688570414,0,0.02422,1.204573591089242,False,3,baseline
244.75,-139.8538,-179.9865,-139.29555244731017,-178.30580899277214,15.763349880186917,-0.035895186384509614,-0.004388661436566835,0.46621589855224455,0.38513755936484817,0,0.022402,1.231899199496197,False,3,baseline
244.8,-139.0577,-179.9887,-138.65959605274958,-178.43600241346212,15.44743460693579,-0.02593854150491781,-0.004492351615747285,0.46620012358306484,0.38534345764777667,0,-0.016481,1.3316424216506875,False,3,baseline
244.85,-138.2617,-179.9886,-137.56769119725678,-178.17381716456853,16.107288955636115,-0.037057412913264365,-0.004335479769103959,0.4661974474553238,0.38518276939524265,0,-0.023993,3.8944914470058913,False,3,baseline
244.9,-137.4657,-179.986,-136.89057834136716,-178.25426773174505,15.84141606748712,-0.02637621656333211,-0.004406991823003878,0.46618512648167143,0.38573160132118084,0,-0.010947,0.723583287104062,False,3,baseline
244.95,-136.6697,-179.9815,-136.1445653801715,-178.35336723795004,15.73988524486524,-0.015283592225313392,-0.004486190997207549,0.46618557555639395,0.38590727879682496,0,-0.046404,0.5815486167556366,False,3,baseline
245.0,-135.8738,-179.9727,-135.5919262954307,-178.34827579462274,15.262760192951822,-0.008227815718419684,-0.004487234608406055,0.46619227025655946,0.38593084498771674,0,-0.004416,0.9098557726046939,False,3,baseline
245.05,-135.078,-179.9594,-134.65335148089744,-178.5213817740456,15.613317470475412,0.010006955887965407,-0.004608842083672305,0.466199766126742,0.38544269488576227,0,0.009804,1.7791523347552547,False,3,baseline
245.1,-134.2823,-179.9427,-133.74037649025038,-178.18286819081894,15.89247688841635,-0.005478803132664023,-0.004380188233010806,0.46620285302566594,0.38537543948639374,0,0.026747,4.892973226280412,False,3,baseline
245.15,-133.4865,-179.9229,-132.58581531141402,-178.08930819888099,16.62863895594124,-0.006263796083867845,-0.004324248083843091,0.46621101034289236,0.38561965295668776,0,0.036206,2.4364274049444288,False,3,baseline
245.2,-132.6908,-179.9004,-131.65179263317088,-178.25288452578977,16.83395474749068,0.008112763294015668,-0.0044375837934549365,0.4662176277940461,0.38658643664469305,0,-0.003614,1.2670017335483788,False,3,baseline
245.25,-131.8951,-179.8756,-130.9298753844773,-178.33967985110377,16.59047613969823,0.01581758396398314,-0.004490264202474797,0.4662204603466997,0.38760207277552705,0,0.022233,0.47570715584151224,False,3,baseline
245.3,-131.0996,-179.846,-129.97685533280426,-178.3567087407414,16.840778921929612,0.022633422868529873,-0.004493247749226561,0.4662194427325591,0.38818346475173954,0,-0.024295,0.25367685574945864,False,3,baseline
245.35,-130.3044,-179.8114,-129.2671040043573,-178.35098629922754,16.570220870585853,0.027767856391990087,-0.004476735317095905,0.466214645037922,0.38890660515057696,0,-0.031354,0.31130740589317546,False,3,baseline
245.4,-129.5093,-179.7732,-128.59485211771488,-178.22117626121633,16.24983734198452,0.023826552976348392,-0.004375412931467117,0.4662074601527702,0.3892018590938176,0,-0.001375,1.2582430147504624,False,3,baseline
245.45,-128.7144,-179.7318,-127.84569608885644,-178.31020875885977,16.12515755929426,0.03289344155068763,-0.004422121855837481,0.4662064876754871,0.3890826654482472,0,0.039058,0.24789670710359385,False,3,baseline
245.5,-127.9196,-179.6876,-127.25129554308333,-178.73249863269783,15.708257200677256,0.06141043838667404,-0.004686487084726089,0.46619750257627546,0.3888242891621149,0,-0.005634,6.614541181548003,False,3,baseline
245.55,-127.1248,-179.6411,-126.13227250703038,-178.9369283794027,16.397917095012488,0.0733406936819021,-0.004784868680583553,0.4661453989960364,0.3881640865532431,0,-0.010174,2.719865877689397,False,3,baseline
245.6,-126.3305,-179.5894,-125.2434969048192,-178.8918840357099,16.533013365807538,0.07302619571552693,-0.004713995679682328,0.4660814017276623,0.38832381537723953,0,-0.031265,0.5076867000172189,False,3,baseline
245.65,-125.5367,-179.5324,-124.34413310048859,-178.7035348504697,16.661343660750404,0.06401968398856672,-0.00454796908517863,0.4660359930552889,0.3885989784866205,0,-0.027613,2.4301606056677665,False,3,baseline
245.7,-124.7431,-179.4714,-123.94691930707334,-178.82238737098544,15.786154578065986,0.07599759844043419,-0.004603927415410569,0.4660226223392512,0.38894450544434106,0,0.018416,3.3474248109846676,False,3,baseline
245.75,-123.9498,-179.4068,-122.9972233155568,-178.8209743116324,16.109563232655244,0.07673671295939277,-0.004558183356527352,0.4659856379484146,0.38833764659071507,0,-0.008654,0.6029331220149587,False,3,baseline
245.8,-123.1566,-179.3391,-122.25718304342875,-178.78750011916802,15.971836318341337,0.07491944148114893,-0.004497985710934196,0.46595648985315935,0.3881515032573436,0,0.035182,0.3912925932224215,False,3,baseline
245.85,-122.3637,-179.2689,-121.26334851546852,-178.79982877916555,16.368612023206325,0.07418659990679766,-0.004459095068882615,0.46593755774336604,0.38784651983664414,0,0.03106,0.7582085726189423,False,3,baseline
245.9,-121.5713,-179.1931,-120.82723497792851,-178.89697531918364,15.59808623279506,0.08526069846250905,-0.00449883910157813,0.46592587403497443,0.3879900076357118,0,-0.066264,2.4926384158136967,False,3,baseline
245.95,-120.7797,-179.1115,-119.8991844641662,-178.8675649289094,15.89066565604832,0.08637441808776192,-0.0044294680387518374,0.46588744461733184,0.38734666838716253,0,-0.014217,0.7691842555800962,False,3,baseline
246.0,-119.9884,-179.0256,-118.79622017224547,-178.89157678249163,16.516733742994912,0.08925646186240987,-0.004385736354716348,0.46585465263094344,0.387108701726661,0,0.009159,1.7344848850206551,False,3,baseline
246.05,-119.1976,-178.9357,-118.24130188171947,-178.98141262663927,15.979026728723325,0.09739687328778324,-0.0044096079795956904,0.4658241931929429,0.3875573180312375,0,0.058666,1.2186319291626393,False,3,baseline
246.1,-118.407,-178.8427,-117.62534818838715,-179.12746957778378,15.630601817266417,0.10672378840435304,-0.00446368270614711,0.46577452551767545,0.3874145996738708,0,0.080857,0.7542536486744111,False,3,baseline
246.15,-117.6173,-178.7435,-116.99322234575273,-178.76197400571604,15.256176940870505,0.08768064342857818,-0.004178963544292163,0.46570365796400764,0.3869706221747268,0,-0.051602,7.774028297260248,False,3,baseline
246.2,-116.8285,-178.638,-115.94690319420529,-178.6539579886016,15.804334521505945,0.08377819322384639,-0.004048995121605914,0.4656971576261045,0.38617675986455285,0,-0.045667,2.730557465894784,False,3,baseline
246.25,-116.0403,-178.5277,-114.77767126235882,-178.46890926166668,16.536954757788813,0.07399470178880518,-0.003863731517768353,0.4657058308547479,0.3860603002850314,0,0.032256,5.216335239236166,False,3,baseline
246.3,-115.2526,-178.4133,-113.83619227956373,-178.56154335434897,16.782957380635022,0.08094311897904083,-0.0038778106811544672,0.46573869411616203,0.3866909016915878,0,0.073807,0.2531019370033142,False,3,baseline
246.35,-114.4653,-178.2953,-112.70225184286984,-178.61982748168657,17.387852573949246,0.08325589481894902,-0.003854964708676594,0.46575436263736897,0.38750589879236214,0,0.0596,1.4921436650167712,False,3,baseline
246.4,-113.6784,-178.1744,-112.10044390665831,-178.5599256754735,16.83300840592209,0.0795565310532722,-0.003782790278639173,0.4657654782746201,0.3888205720060743,0,0.072574,1.7020406574044213,False,3,baseline
246.45,-112.8926,-178.0478,-111.16753712691501,-178.39266834969382,16.980527188828425,0.07150157060641504,-0.0036235070079748675,0.465778088822767,0.38934041267504144,0,-0.090889,2.249201223042612,False,3,baseline
246.5,-112.1078,-177.9152,-110.49292807263417,-178.23099999126381,16.594819272260594,0.06589006690974442,-0.003486521032771151,0.46580380736325355,0.38988574567953227,0,-0.016247,2.191870652888957,False,3,baseline
246.55,-111.3238,-177.7782,-109.84900687978552,-178.0770987244244,16.189915410615686,0.06057224076679457,-0.003359106576675487,0.4658323814664998,0.3899077599769548,0,0.010073,2.0466188398944456,False,3,baseline
246.6,-110.5404,-177.6372,-109.18368835761632,-177.94475072893079,15.875054555447216,0.05623038229723987,-0.003247369496168417,0.46586243433346064,0.3894726139005704,0,0.026688,1.478299728203556,False,3,baseline
246.65,-109.7576,-177.4929,-108.46573019264757,-177.95312814469526,15.72149414705305,0.058550443471953706,-0.003227240494129487,0.46589245202813573,0.38875705669528643,0,0.056325,0.1337970875102814,False,3,baseline
246.7,-108.9752,-177.3458,-107.41885057327839,-177.8238749262719,16.231004657261582,0.04954746789561426,-0.0031009116068910574,0.4659135408845364,0.38799752167121976,0,0.017984,2.4255035025812397,False,3,baseline
246.75,-108.194,-177.1931,-106.94362961464329,-177.54136898136827,15.506339611059838,0.038636945123087685,-0.0029050183060138728,0.4659439204384489,0.38785690580175813,0,-0.049078,5.502699658687474,False,3,baseline
